Date,1st,2nd,3rd,4th,5th,6th,1st_Prob,2nd_Prob,3rd_Prob,4th_Prob,5th_Prob,6th_Prob
14 / 7 / 2011,21,35,51,68,81,90,45,46,35,44,42,152
16 / 7 / 2011,17,20,38,51,53,74,48,60,58,61,27,53
19 / 7 / 2011,35,43,56,58,71,90,15,24,40,48,52,152
21 / 7 / 2011,9,13,31,35,45,79,102,50,53,26,29,80
23 / 7 / 2011,36,42,63,77,81,86,15,22,28,20,42,125
26 / 7 / 2011,6,38,50,63,65,74,129,47,35,41,68,53
28 / 7 / 2011,21,23,25,65,67,78,45,51,41,52,63,67
30 / 7 / 2011,9,33,36,54,60,86,102,50,42,60,44,125
2 / 8 / 2011,1,5,32,49,69,72,146,32,58,59,50,43
4 / 8 / 2011,3,10,18,42,67,90,109,45,23,50,63,152
6 / 8 / 2011,18,21,58,65,89,90,41,58,28,52,8,152
9 / 8 / 2011,30,41,55,68,76,82,18,33,36,44,63,88
11 / 8 / 2011,8,17,51,60,63,79,89,64,35,46,45,80
13 / 8 / 2011,14,31,37,49,74,78,63,43,52,59,65,67
16 / 8 / 2011,2,6,27,29,38,55,122,33,42,10,10,14
18 / 8 / 2011,18,23,34,37,67,68,41,51,58,26,63,32
20 / 8 / 2011,18,26,29,78,79,80,41,56,38,16,58,83
23 / 8 / 2011,2,34,42,43,58,76,122,41,49,56,48,55
25 / 8 / 2011,18,38,39,45,57,90,41,47,58,42,43,152
27 / 8 / 2011,9,43,50,51,57,83,102,24,35,61,43,109
30 / 8 / 2011,12,23,32,35,52,55,68,51,58,26,32,14
1 / 9 / 2011,8,12,26,44,48,50,89,55,39,35,32,9
3 / 9 / 2011,3,5,9,41,58,62,109,32,7,40,48,22
6 / 9 / 2011,14,15,21,41,60,63,63,57,38,40,44,19
8 / 9 / 2011,20,45,61,67,80,88,45,28,23,53,47,117
10 / 9 / 2011,2,8,9,29,53,75,122,35,7,10,27,62
13 / 9 / 2011,61,64,74,75,80,87,1,4,5,29,47,116
15 / 9 / 2011,6,19,30,45,52,89,129,69,35,42,32,139
17 / 9 / 2011,13,45,70,72,81,84,58,28,11,30,42,94
20 / 9 / 2011,7,23,39,48,69,75,96,51,58,46,50,62
22 / 9 / 2011,4,6,27,37,45,58,104,33,42,26,29,10
24 / 9 / 2011,4,23,56,71,76,78,104,51,40,33,63,67
27 / 9 / 2011,18,28,35,52,57,75,41,51,54,68,43,62
29 / 9 / 2011,11,26,41,45,75,77,75,56,54,42,58,77
1 / 10 / 2011,3,5,13,54,58,85,109,32,15,60,48,122
4 / 10 / 2011,1,8,41,68,69,73,146,35,54,44,50,41
6 / 10 / 2011,5,8,11,47,56,63,95,35,15,54,37,19
8 / 10 / 2011,1,26,45,58,66,88,146,56,55,48,67,117
11 / 10 / 2011,23,36,41,43,83,90,28,32,54,56,43,152
13 / 10 / 2011,9,19,27,53,78,81,102,69,42,46,68,91
15 / 10 / 2011,33,40,44,54,64,85,17,19,52,60,45,122
18 / 10 / 2011,1,19,29,60,76,77,146,69,38,46,63,77
20 / 10 / 2011,7,11,21,34,69,88,96,56,38,24,50,117
22 / 10 / 2011,9,15,22,56,61,86,102,57,27,53,42,125
25 / 10 / 2011,13,21,24,39,44,60,58,58,43,38,17,13
27 / 10 / 2011,2,41,63,64,67,73,122,33,28,42,63,41
29 / 10 / 2011,8,16,23,24,71,77,89,65,27,14,52,77
2 / 11 / 2011,5,14,41,48,59,90,95,53,54,46,41,152
3 / 11 / 2011,52,55,65,75,79,81,3,12,13,29,58,91
5 / 11 / 2011,23,44,46,59,74,80,28,22,47,58,65,83
8 / 11 / 2011,23,52,71,74,78,86,28,10,6,31,68,125
10 / 11 / 2011,8,13,24,39,57,77,89,50,43,38,43,77
12 / 11 / 2011,25,32,46,58,74,79,22,64,47,48,65,80
15 / 11 / 2011,18,21,36,38,45,62,41,58,42,32,29,22
17 / 11 / 2011,12,25,30,33,38,84,68,75,35,28,10,94
19 / 11 / 2011,13,24,52,53,88,90,58,52,44,46,15,152
22 / 11 / 2011,11,16,17,25,61,72,75,65,30,15,42,43
24 / 11 / 2011,3,33,62,69,75,79,109,50,24,45,58,80
26 / 11 / 2011,26,29,35,81,82,87,25,62,54,8,55,116
29 / 11 / 2011,13,24,29,37,55,67,58,52,38,26,37,20
1 / 12 / 2011,4,10,29,41,54,74,104,45,38,40,35,53
3 / 12 / 2011,7,13,16,42,67,68,96,50,24,50,63,32
6 / 12 / 2011,1,4,10,24,55,90,146,20,11,14,37,152
9 / 12 / 2011,1,49,51,60,83,84,146,20,35,46,43,94
10 / 12 / 2011,28,31,48,56,72,78,31,43,55,53,60,67
13 / 12 / 2011,10,26,31,36,72,85,83,56,53,23,60,122
15 / 12 / 2011,7,37,40,53,55,62,96,46,54,46,37,22
17 / 12 / 2011,2,28,37,56,77,79,122,51,52,53,66,80
20 / 12 / 2011,21,28,56,63,68,88,45,51,40,41,66,117
22 / 12 / 2011,36,37,44,62,75,90,15,46,52,50,58,152
24 / 12 / 2011,16,41,46,53,86,87,53,33,47,46,28,116
27 / 12 / 2011,6,9,21,24,30,47,129,47,38,14,3,4
29 / 12 / 2011,15,20,42,43,47,83,79,60,49,56,28,109
31 / 12 / 2011,2,3,9,30,33,56,122,12,7,13,7,11
3 / 1 / 2012,35,47,54,68,71,78,15,13,35,44,52,67
5 / 1 / 2012,10,11,12,24,56,71,83,56,14,14,37,42
7 / 1 / 2012,7,15,60,72,77,90,96,57,14,30,66,152
10 / 1 / 2012,14,22,27,28,34,66,63,60,42,13,10,26
12 / 1 / 2012,20,49,53,63,73,84,45,20,28,41,63,94
14 / 1 / 2012,4,12,15,37,53,83,104,55,19,26,27,109
17 / 1 / 2012,9,27,32,51,53,71,102,40,58,61,27,42
19 / 1 / 2012,24,41,44,56,73,90,31,33,52,53,63,152
21 / 1 / 2012,12,19,33,38,62,80,68,69,40,32,48,83
24 / 1 / 2012,27,32,55,68,72,75,31,64,36,44,60,62
26 / 1 / 2012,13,16,22,30,52,87,58,65,27,13,32,116
28 / 1 / 2012,2,17,25,50,52,84,122,64,41,42,32,94
31 / 1 / 2012,16,23,28,33,43,86,53,51,38,28,14,125
2 / 2 / 2012,25,37,43,50,58,60,22,46,46,42,48,13
4 / 2 / 2012,1,17,30,43,67,82,146,64,35,56,63,88
7 / 2 / 2012,27,30,69,75,81,83,31,56,11,29,42,109
9 / 2 / 2012,43,51,54,71,73,85,3,14,35,33,63,122
11 / 2 / 2012,23,30,46,64,70,86,28,56,47,42,59,125
14 / 2 / 2012,12,25,41,79,86,88,68,75,54,18,28,117
16 / 2 / 2012,5,21,23,41,74,84,95,58,27,40,65,94
18 / 2 / 2012,8,21,39,56,74,81,89,58,58,53,65,91
21 / 2 / 2012,28,29,30,39,75,87,31,62,35,38,58,116
23 / 2 / 2012,20,28,56,62,63,76,45,51,40,50,45,55
25 / 2 / 2012,14,30,64,75,79,89,63,56,19,29,58,139
28 / 2 / 2012,25,34,43,57,67,77,22,41,46,48,63,77
1 / 3 / 2012,6,14,19,26,51,53,129,53,34,17,29,8
3 / 3 / 2012,16,19,31,46,69,74,53,69,53,40,50,53
6 / 3 / 2012,31,42,49,51,68,79,24,22,41,61,66,80
8 / 3 / 2012,23,37,47,79,80,83,28,46,57,18,47,109
10 / 3 / 2012,1,8,40,54,69,81,146,35,54,60,50,91
13 / 3 / 2012,15,17,53,67,75,81,79,64,28,53,58,91
15 / 3 / 2012,1,13,14,34,67,83,146,50,8,24,63,109
17 / 3 / 2012,12,23,54,68,84,89,68,51,35,44,41,139
20 / 3 / 2012,21,39,44,49,65,87,45,41,52,59,68,116
22 / 3 / 2012,6,21,37,55,84,88,129,58,52,59,41,117
24 / 3 / 2012,39,45,49,66,75,80,5,28,41,44,58,83
27 / 3 / 2012,9,26,27,40,51,69,102,56,42,40,29,33
29 / 3 / 2012,11,45,50,54,57,62,75,28,35,60,43,22
31 / 3 / 2012,11,23,38,47,57,83,75,51,58,54,43,109
3 / 4 / 2012,11,34,55,63,87,89,75,41,36,41,27,139
5 / 4 / 2012,10,37,44,56,60,89,83,46,52,53,44,139
7 / 4 / 2012,37,46,54,55,65,87,13,13,35,59,68,116
10 / 4 / 2012,9,22,41,49,52,53,102,60,54,59,32,8
12 / 4 / 2012,15,25,34,54,70,88,79,75,58,60,59,117
14 / 4 / 2012,5,22,24,36,85,86,95,60,43,23,34,125
17 / 4 / 2012,6,28,39,46,60,78,129,51,58,40,44,67
19 / 4 / 2012,12,26,27,47,63,77,68,56,42,54,45,77
21 / 4 / 2012,9,11,33,69,73,82,102,56,40,45,63,88
24 / 4 / 2012,24,28,54,68,78,81,31,51,35,44,68,91
26 / 4 / 2012,19,61,62,65,85,89,53,9,24,52,34,139
28 / 4 / 2012,6,11,34,51,59,82,129,56,58,61,41,88
2 / 5 / 2012,9,22,61,67,84,85,102,60,23,53,41,122
3 / 5 / 2012,8,16,25,28,57,68,89,65,41,13,43,32
5 / 5 / 2012,13,14,19,57,77,79,58,53,34,48,66,80
8 / 5 / 2012,13,19,35,38,52,64,58,69,54,32,32,16
10 / 5 / 2012,6,16,30,53,60,71,129,65,35,46,44,42
12 / 5 / 2012,10,45,58,66,83,85,83,28,28,44,43,122
15 / 5 / 2012,5,38,56,76,77,89,95,47,40,19,66,139
17 / 5 / 2012,14,38,41,58,65,75,63,47,54,48,68,62
19 / 5 / 2012,1,23,27,33,37,85,146,51,42,28,7,122
22 / 5 / 2012,1,6,31,45,58,85,146,33,53,42,48,122
24 / 5 / 2012,10,29,32,43,56,90,83,62,58,56,37,152
26 / 5 / 2012,3,33,51,55,73,84,109,50,35,59,63,94
29 / 5 / 2012,38,39,42,49,55,81,14,41,49,59,37,91
31 / 5 / 2012,12,25,66,72,75,89,68,75,16,30,58,139
4 / 6 / 2012,8,16,20,23,47,56,89,65,31,11,28,11
5 / 6 / 2012,15,29,38,44,67,74,79,62,58,35,63,53
7 / 6 / 2012,32,58,63,70,75,81,13,4,28,27,58,91
9 / 6 / 2012,31,34,52,54,78,82,24,41,44,60,68,88
12 / 6 / 2012,20,30,47,69,77,83,45,56,57,45,66,109
14 / 6 / 2012,3,13,39,40,49,75,109,50,58,40,28,62
16 / 6 / 2012,1,9,37,69,71,83,146,47,52,45,52,109
19 / 6 / 2012,52,62,65,77,87,90,3,3,13,20,27,152
21 / 6 / 2012,9,24,39,48,69,75,102,52,58,46,50,62
23 / 6 / 2012,2,6,26,42,55,86,122,33,39,50,37,125
26 / 6 / 2012,13,30,46,48,70,88,58,56,47,46,59,117
28 / 6 / 2012,6,20,25,42,57,80,129,60,41,50,43,83
30 / 6 / 2012,17,20,21,39,44,89,48,60,38,38,17,139
3 / 7 / 2012,2,12,17,60,63,78,122,55,30,46,45,67
5 / 7 / 2012,15,59,64,65,76,79,79,6,19,52,63,80
7 / 7 / 2012,15,25,26,53,74,76,79,75,39,46,65,55
10 / 7 / 2012,19,32,33,66,75,78,53,64,40,44,58,67
12 / 7 / 2012,40,42,54,66,77,86,11,22,35,44,66,125
14 / 7 / 2012,27,38,70,75,78,82,31,47,11,29,68,88
17 / 7 / 2012,8,28,35,53,57,61,89,51,54,46,43,14
19 / 7 / 2012,5,36,51,55,69,79,95,32,35,59,50,80
21 / 7 / 2012,22,24,49,58,72,85,42,52,41,48,60,122
24 / 7 / 2012,2,45,55,77,84,88,122,28,36,20,41,117
26 / 7 / 2012,11,18,30,59,76,77,75,50,35,58,63,77
28 / 7 / 2012,9,17,67,68,80,81,102,64,13,44,47,91
31 / 7 / 2012,29,82,83,84,87,89,22,1,1,7,27,139
2 / 8 / 2012,2,8,55,66,73,83,122,35,36,44,63,109
4 / 8 / 2012,12,35,47,56,74,87,68,46,57,53,65,116
7 / 8 / 2012,24,50,57,62,72,77,31,13,31,50,60,77
9 / 8 / 2012,19,30,32,39,47,71,53,56,58,38,28,42
11 / 8 / 2012,4,11,13,42,54,75,104,56,15,50,35,62
14 / 8 / 2012,19,22,23,28,41,74,53,60,27,13,12,53
16 / 8 / 2012,38,39,46,74,85,89,14,41,47,31,34,139
18 / 8 / 2012,3,5,11,34,43,49,109,32,15,24,14,11
21 / 8 / 2012,35,42,62,67,76,78,15,22,24,53,63,67
23 / 8 / 2012,5,27,36,40,46,64,95,40,42,40,24,16
25 / 8 / 2012,7,38,66,67,71,88,96,47,16,53,52,117
28 / 8 / 2012,15,27,30,34,75,80,79,40,35,24,58,83
30 / 8 / 2012,17,20,22,40,52,62,48,60,27,40,32,22
1 / 9 / 2012,6,20,31,33,63,74,129,60,53,28,45,53
4 / 9 / 2012,34,42,58,60,82,83,16,22,28,46,55,109
6 / 9 / 2012,16,29,39,49,59,64,53,62,58,59,41,16
8 / 9 / 2012,5,13,31,42,43,73,95,50,53,50,14,41
11 / 9 / 2012,8,33,42,44,48,89,89,50,49,35,32,139
13 / 9 / 2012,12,26,27,46,65,77,68,56,42,40,68,77
15 / 9 / 2012,21,23,32,35,36,72,45,51,58,26,8,43
18 / 9 / 2012,3,10,18,25,50,68,109,45,23,15,24,32
20 / 9 / 2012,10,17,50,65,75,86,83,64,35,52,58,125
22 / 9 / 2012,1,28,29,68,84,85,146,51,38,44,41,122
25 / 9 / 2012,21,23,33,46,61,76,45,51,40,40,42,55
27 / 9 / 2012,3,8,10,31,77,79,109,35,11,19,66,80
29 / 9 / 2012,6,7,33,53,64,90,129,29,40,46,45,152
2 / 10 / 2012,36,52,69,71,78,84,15,10,11,33,68,94
4 / 10 / 2012,21,25,47,62,79,87,45,75,57,50,58,116
6 / 10 / 2012,13,40,41,56,82,87,58,19,54,53,55,116
9 / 10 / 2012,6,9,37,67,83,88,129,47,52,53,43,117
11 / 10 / 2012,16,34,50,58,80,90,53,41,35,48,47,152
13 / 10 / 2012,14,17,38,58,60,81,63,64,58,48,44,91
16 / 10 / 2012,1,20,24,27,46,60,146,60,43,18,24,13
18 / 10 / 2012,7,41,56,61,68,84,96,33,40,45,66,94
20 / 10 / 2012,2,5,28,36,69,81,122,32,38,23,50,91
23 / 10 / 2012,45,50,65,67,78,79,4,13,13,53,68,80
25 / 10 / 2012,15,23,51,52,77,90,79,51,35,68,66,152
27 / 10 / 2012,15,33,34,43,49,75,79,50,58,56,28,62
30 / 10 / 2012,10,32,46,61,70,75,83,64,47,45,59,62
3 / 11 / 2012,1,4,8,47,74,87,146,20,6,54,65,116
5 / 11 / 2012,7,14,15,17,57,66,96,53,19,4,43,26
6 / 11 / 2012,18,20,22,76,82,84,41,60,27,19,55,94
8 / 11 / 2012,9,31,39,44,72,81,102,43,58,35,60,91
10 / 11 / 2012,1,34,46,51,60,75,146,41,47,61,44,62
13 / 11 / 2012,3,20,57,62,79,84,109,60,31,50,58,94
15 / 11 / 2012,12,24,53,66,74,83,68,52,28,44,65,109
17 / 11 / 2012,8,10,39,60,77,84,89,45,58,46,66,94
20 / 11 / 2012,9,11,29,41,67,70,102,56,38,40,63,24
22 / 11 / 2012,20,25,51,59,77,88,45,75,35,58,66,117
24 / 11 / 2012,12,26,34,42,48,63,68,56,58,50,32,19
27 / 11 / 2012,5,13,56,65,78,82,95,50,40,52,68,88
29 / 11 / 2012,1,13,17,29,54,63,146,50,30,10,35,19
1 / 12 / 2012,6,20,25,45,56,60,129,60,41,42,37,13
4 / 12 / 2012,19,33,35,42,49,83,53,50,54,50,28,109
6 / 12 / 2012,15,18,47,70,74,89,79,50,57,27,65,139
10 / 12 / 2012,11,28,38,49,66,77,75,51,58,59,67,77
11 / 12 / 2012,6,8,10,11,16,61,129,35,11,1,1,14
13 / 12 / 2012,9,25,48,61,73,82,102,75,55,45,63,88
15 / 12 / 2012,15,26,35,39,53,59,79,56,54,38,27,20
18 / 12 / 2012,22,56,60,62,79,87,42,11,14,50,58,116
20 / 12 / 2012,6,19,26,27,52,65,129,69,39,18,32,25
22 / 12 / 2012,24,50,53,59,80,85,31,13,28,58,47,122
24 / 12 / 2012,6,22,31,37,38,51,129,60,53,26,10,10
27 / 12 / 2012,28,52,57,71,81,87,31,10,31,33,42,116
29 / 12 / 2012,31,39,51,84,86,89,24,41,35,7,28,139
2 / 1 / 2013,10,11,43,54,61,83,83,56,46,60,42,109
3 / 1 / 2013,12,14,41,51,69,90,68,53,54,61,50,152
5 / 1 / 2013,3,11,38,59,67,74,109,56,58,58,63,53
8 / 1 / 2013,28,32,52,74,79,80,31,64,44,31,58,83
10 / 1 / 2013,1,16,22,54,73,76,146,65,27,60,63,55
12 / 1 / 2013,9,12,13,30,48,86,102,55,15,13,32,125
15 / 1 / 2013,12,24,40,42,70,84,68,52,54,50,59,94
17 / 1 / 2013,25,34,38,69,83,86,22,41,58,45,43,125
19 / 1 / 2013,1,6,23,52,58,65,146,33,27,68,48,25
22 / 1 / 2013,8,51,52,60,83,88,89,14,44,46,43,117
24 / 1 / 2013,15,17,47,53,64,80,79,64,57,46,45,83
26 / 1 / 2013,10,12,27,39,78,84,83,55,42,38,68,94
29 / 1 / 2013,6,12,18,22,25,82,129,55,23,9,2,88
31 / 1 / 2013,37,42,47,49,53,63,13,22,57,59,27,19
2 / 2 / 2013,9,18,39,63,64,85,102,50,58,41,45,122
5 / 2 / 2013,7,13,49,71,80,88,96,50,41,33,47,117
7 / 2 / 2013,4,5,55,77,80,81,104,32,36,20,47,91
9 / 2 / 2013,4,11,32,51,66,81,104,56,58,61,67,91
12 / 2 / 2013,6,21,41,72,73,80,129,58,54,30,63,83
14 / 2 / 2013,24,32,44,60,64,76,31,64,52,46,45,55
16 / 2 / 2013,6,32,35,43,53,69,129,64,54,56,27,33
19 / 2 / 2013,3,34,37,55,82,90,109,41,52,59,55,152
21 / 2 / 2013,4,16,35,57,69,88,104,65,54,48,50,117
23 / 2 / 2013,1,11,21,50,67,75,146,56,38,42,63,62
26 / 2 / 2013,20,25,51,59,84,90,45,75,35,58,41,152
28 / 2 / 2013,4,24,62,66,76,84,104,52,24,44,63,94
2 / 3 / 2013,16,49,59,67,71,82,53,20,19,53,52,88
5 / 3 / 2013,32,34,39,52,59,61,13,41,58,68,41,14
7 / 3 / 2013,26,32,42,46,78,82,25,64,49,40,68,88
9 / 3 / 2013,13,22,36,64,80,84,58,60,42,42,47,94
12 / 3 / 2013,7,10,22,23,41,77,96,45,27,11,12,77
14 / 3 / 2013,27,35,47,57,85,89,31,46,57,48,34,139
16 / 3 / 2013,19,41,43,48,73,81,53,33,46,46,63,91
19 / 3 / 2013,21,39,71,76,89,90,45,41,6,19,8,152
21 / 3 / 2013,9,27,47,58,62,71,102,40,57,48,48,42
23 / 3 / 2013,29,42,45,58,67,86,22,22,55,48,63,125
26 / 3 / 2013,15,37,46,52,64,89,79,46,47,68,45,139
28 / 3 / 2013,12,27,54,68,73,76,68,40,35,44,63,55
30 / 3 / 2013,17,42,52,71,74,90,48,22,44,33,65,152
2 / 4 / 2013,4,12,33,52,85,87,104,55,40,68,34,116
4 / 4 / 2013,3,4,31,52,66,84,109,20,53,68,67,94
6 / 4 / 2013,5,8,73,84,87,88,95,35,6,7,27,117
9 / 4 / 2013,25,44,45,52,68,81,22,22,55,68,66,91
11 / 4 / 2013,1,47,66,67,78,90,146,13,16,53,68,152
13 / 4 / 2013,26,33,43,49,61,76,25,50,46,59,42,55
16 / 4 / 2013,21,30,35,36,83,89,45,56,54,23,43,139
18 / 4 / 2013,27,30,35,39,49,69,31,56,54,38,28,33
20 / 4 / 2013,29,33,67,75,83,86,22,50,13,29,43,125
23 / 4 / 2013,1,13,37,53,62,63,146,50,52,46,48,19
27 / 4 / 2013,1,2,11,56,57,75,146,6,15,53,43,62
29 / 4 / 2013,2,6,53,54,68,89,122,33,28,60,66,139
30 / 4 / 2013,5,35,38,75,82,86,95,46,58,29,55,125
2 / 5 / 2013,19,32,33,57,65,75,53,64,40,48,68,62
4 / 5 / 2013,6,31,63,74,75,85,129,43,28,31,58,122
7 / 5 / 2013,19,37,54,65,67,70,53,46,35,52,63,24
9 / 5 / 2013,13,16,20,21,25,65,58,65,31,10,2,25
11 / 5 / 2013,10,42,48,67,83,84,83,22,55,53,43,94
14 / 5 / 2013,35,41,47,74,77,85,15,33,57,31,66,122
16 / 5 / 2013,3,16,22,39,49,71,109,65,27,38,28,42
18 / 5 / 2013,14,20,24,36,40,81,63,60,43,23,12,91
21 / 5 / 2013,6,32,48,53,54,87,129,64,55,46,35,116
23 / 5 / 2013,14,22,36,53,59,66,63,60,42,46,41,26
25 / 5 / 2013,6,27,34,55,62,87,129,40,58,59,48,116
28 / 5 / 2013,26,35,47,66,67,80,25,46,57,44,63,83
30 / 5 / 2013,29,43,61,62,77,79,22,24,23,50,66,80
1 / 6 / 2013,8,21,25,54,84,85,89,58,41,60,41,122
4 / 6 / 2013,3,27,34,62,81,88,109,40,58,50,42,117
6 / 6 / 2013,34,36,47,64,73,78,16,32,57,42,63,67
8 / 6 / 2013,5,10,31,53,56,61,95,45,53,46,37,14
11 / 6 / 2013,2,21,37,39,41,64,122,58,52,38,12,16
13 / 6 / 2013,1,5,6,39,41,70,146,32,3,38,12,24
15 / 6 / 2013,15,19,33,35,62,68,79,69,40,26,48,32
18 / 6 / 2013,8,24,32,34,65,86,89,52,58,24,68,125
20 / 6 / 2013,15,24,32,52,68,71,79,52,58,68,66,42
22 / 6 / 2013,2,19,25,59,84,88,122,69,41,58,41,117
25 / 6 / 2013,6,16,40,61,64,82,129,65,54,45,45,88
27 / 6 / 2013,12,22,27,37,52,87,68,60,42,26,32,116
29 / 6 / 2013,17,22,54,69,82,88,48,60,35,45,55,117
2 / 7 / 2013,3,4,18,29,64,90,109,20,23,10,45,152
4 / 7 / 2013,9,41,46,47,53,77,102,33,47,54,27,77
6 / 7 / 2013,4,9,24,64,74,76,104,47,43,42,65,55
9 / 7 / 2013,17,36,48,55,63,70,48,32,55,59,45,24
11 / 7 / 2013,14,15,34,55,59,81,63,57,58,59,41,91
13 / 7 / 2013,23,49,52,65,67,76,28,20,44,52,63,55
16 / 7 / 2013,22,29,57,72,85,89,42,62,31,30,34,139
18 / 7 / 2013,16,19,24,37,63,85,53,69,43,26,45,122
20 / 7 / 2013,2,16,20,26,31,33,122,65,31,17,3,2
23 / 7 / 2013,11,14,39,63,73,75,75,53,58,41,63,62
25 / 7 / 2013,33,38,41,43,46,57,17,47,54,56,24,10
27 / 7 / 2013,17,19,40,43,72,84,48,69,54,56,60,94
30 / 7 / 2013,16,47,55,57,70,85,53,13,36,48,59,122
1 / 8 / 2013,8,21,24,25,27,75,89,58,43,15,2,62
3 / 8 / 2013,15,16,34,74,85,87,79,65,58,31,34,116
6 / 8 / 2013,14,16,32,35,41,50,63,65,58,26,12,9
8 / 8 / 2013,2,14,42,52,75,79,122,53,49,68,58,80
10 / 8 / 2013,5,33,47,61,64,70,95,50,57,45,45,24
13 / 8 / 2013,1,33,41,78,83,84,146,50,54,16,43,94
17 / 8 / 2013,20,21,24,43,76,89,45,58,43,56,63,139
19 / 8 / 2013,3,5,11,14,38,79,109,32,15,7,10,80
20 / 8 / 2013,4,11,15,26,58,68,104,56,19,17,48,32
22 / 8 / 2013,19,21,30,59,61,89,53,58,35,58,42,139
24 / 8 / 2013,1,2,5,27,39,49,146,6,2,18,11,11
27 / 8 / 2013,6,44,63,64,72,82,129,22,28,42,60,88
29 / 8 / 2013,19,54,55,71,80,84,53,17,36,33,47,94
31 / 8 / 2013,11,20,50,62,70,85,75,60,35,50,59,122
3 / 9 / 2013,1,7,56,70,88,90,146,29,40,27,15,152
5 / 9 / 2013,15,23,45,70,81,82,79,51,55,27,42,88
7 / 9 / 2013,41,55,72,78,83,87,9,12,4,16,43,116
10 / 9 / 2013,35,44,57,58,87,88,15,22,31,48,27,117
12 / 9 / 2013,7,44,48,51,64,83,96,22,55,61,45,109
14 / 9 / 2013,20,35,45,47,72,78,45,46,55,54,60,67
17 / 9 / 2013,1,21,34,44,49,90,146,58,58,35,28,152
19 / 9 / 2013,15,21,28,75,81,86,79,58,38,29,42,125
21 / 9 / 2013,36,61,75,81,82,89,15,9,7,8,55,139
24 / 9 / 2013,1,27,33,36,43,86,146,40,40,23,14,125
26 / 9 / 2013,4,38,42,57,64,75,104,47,49,48,45,62
28 / 9 / 2013,28,57,61,69,78,83,31,6,23,45,68,109
1 / 10 / 2013,16,21,26,64,66,78,53,58,39,42,67,67
3 / 10 / 2013,7,14,42,43,56,57,96,53,49,56,37,10
5 / 10 / 2013,2,5,8,65,74,77,122,32,6,52,65,77
8 / 10 / 2013,1,31,39,60,62,84,146,43,58,46,48,94
10 / 10 / 2013,3,7,12,20,48,55,109,29,14,6,32,14
12 / 10 / 2013,10,19,20,39,85,87,83,69,31,38,34,116
15 / 10 / 2013,22,36,60,64,71,80,42,32,14,42,52,83
17 / 10 / 2013,11,18,40,58,81,87,75,50,54,48,42,116
19 / 10 / 2013,12,30,36,44,54,60,68,56,42,35,35,13
22 / 10 / 2013,2,5,34,56,72,73,122,32,58,53,60,41
24 / 10 / 2013,1,3,5,41,62,76,146,12,2,40,48,55
26 / 10 / 2013,24,48,50,62,63,87,31,14,35,50,45,116
29 / 10 / 2013,12,23,49,53,67,83,68,51,41,46,63,109
31 / 10 / 2013,13,18,26,37,46,48,58,50,39,26,24,5
2 / 11 / 2013,1,12,67,75,81,90,146,55,13,29,42,152
5 / 11 / 2013,4,9,10,76,78,87,104,47,11,19,68,116
7 / 11 / 2013,9,19,21,50,61,82,102,69,38,42,42,88
9 / 11 / 2013,10,22,39,55,81,89,83,60,58,59,42,139
12 / 11 / 2013,16,26,30,52,57,83,53,56,35,68,43,109
14 / 11 / 2013,23,45,54,61,69,75,28,28,35,45,50,62
16 / 11 / 2013,16,36,54,55,63,69,53,32,35,59,45,33
19 / 11 / 2013,14,15,39,47,53,76,63,57,58,54,27,55
21 / 11 / 2013,28,37,52,57,64,66,31,46,44,48,45,26
23 / 11 / 2013,6,10,19,71,72,89,129,45,34,33,60,139
26 / 11 / 2013,20,25,30,45,75,79,45,75,35,42,58,80
28 / 11 / 2013,31,51,55,66,73,78,24,14,36,44,63,67
30 / 11 / 2013,10,11,35,42,52,89,83,56,54,50,32,139
3 / 12 / 2013,12,40,42,66,73,80,68,19,49,44,63,83
5 / 12 / 2013,28,34,42,68,71,88,31,41,49,44,52,117
7 / 12 / 2013,2,16,42,67,75,87,122,65,49,53,58,116
10 / 12 / 2013,10,16,20,57,65,89,83,65,31,48,68,139
12 / 12 / 2013,10,19,32,49,53,66,83,69,58,59,27,26
14 / 12 / 2013,5,33,44,46,66,76,95,50,52,40,67,55
17 / 12 / 2013,12,22,27,43,60,72,68,60,42,56,44,43
19 / 12 / 2013,10,23,27,39,70,82,83,51,42,38,59,88
21 / 12 / 2013,2,14,17,21,22,26,122,53,30,10,2,1
23 / 12 / 2013,15,43,48,54,55,76,79,24,55,60,37,55
24 / 12 / 2013,10,39,45,65,74,86,83,41,55,52,65,125
28 / 12 / 2013,39,52,69,70,74,82,5,10,11,27,65,88
31 / 12 / 2013,25,60,62,76,82,87,22,4,24,19,55,116
2 / 1 / 2014,49,55,57,64,70,77,3,12,31,42,59,77
4 / 1 / 2014,19,26,30,47,69,81,53,56,35,54,50,91
7 / 1 / 2014,14,47,48,58,60,69,63,13,55,48,44,33
9 / 1 / 2014,15,17,24,41,70,87,79,64,43,40,59,116
11 / 1 / 2014,11,37,39,52,68,90,75,46,58,68,66,152
14 / 1 / 2014,4,7,25,74,82,87,104,29,41,31,55,116
16 / 1 / 2014,3,18,34,37,40,47,109,50,58,26,12,4
18 / 1 / 2014,14,18,38,41,74,78,63,50,58,40,65,67
21 / 1 / 2014,5,23,35,54,56,62,95,51,54,60,37,22
23 / 1 / 2014,3,6,12,13,19,67,109,33,14,1,1,20
25 / 1 / 2014,22,34,53,59,62,88,42,41,28,58,48,117
