List_Date,Date,1st Digit,2nd Digit,3rd Digit,4th Digit,5th Digit,6th Digit,7th Digit,8th Digit
"[12, 4, 2011]",12 / 4 / 2011,29,37,50,62,70,86,27,62
"[14, 4, 2011]",14 / 4 / 2011,24,26,43,71,79,80,7,23
"[16, 4, 2011]",16 / 4 / 2011,9,17,29,37,49,68,70,53
"[19, 4, 2011]",19 / 4 / 2011,9,12,21,34,64,67,1,70
"[21, 4, 2011]",21 / 4 / 2011,8,14,23,25,45,69,78,78
"[23, 4, 2011]",23 / 4 / 2011,6,34,35,54,62,84,45,26
"[26, 4, 2011]",26 / 4 / 2011,14,32,56,72,78,79,27,55
"[28, 4, 2011]",28 / 4 / 2011,38,42,45,69,86,90,63,47
"[30, 4, 2011]",30 / 4 / 2011,15,29,36,48,74,83,45,60
"[3, 5, 2011]",3 / 5 / 2011,30,40,51,52,54,74,72,12
"[5, 5, 2011]",5 / 5 / 2011,21,31,33,40,50,52,62,89
"[7, 5, 2011]",7 / 5 / 2011,3,4,22,43,65,67,10,33
"[10, 5, 2011]",10 / 5 / 2011,12,35,75,76,82,84,17,18
"[12, 5, 2011]",12 / 5 / 2011,1,3,6,21,85,90,58,46
"[14, 5, 2011]",14 / 5 / 2011,2,21,22,56,70,81,44,51
"[17, 5, 2011]",17 / 5 / 2011,28,41,55,69,79,82,35,61
"[19, 5, 2011]",19 / 5 / 2011,5,24,32,78,80,83,40,16
"[21, 5, 2011]",21 / 5 / 2011,8,12,18,31,32,85,73,69
"[24, 5, 2011]",24 / 5 / 2011,65,72,74,79,87,90,30,23
"[26, 5, 2011]",26 / 5 / 2011,20,24,31,38,54,72,27,52
"[28, 5, 2011]",28 / 5 / 2011,15,16,79,80,84,88,83,38
"[31, 5, 2011]",31 / 5 / 2011,1,10,62,69,78,85,30,27
"[3, 6, 2011]",3 / 6 / 2011,14,16,24,30,34,72,17,86
"[4, 6, 2011]",4 / 6 / 2011,21,44,46,49,58,67,88,59
"[7, 6, 2011]",7 / 6 / 2011,5,20,44,51,54,90,63,43
"[9, 6, 2011]",9 / 6 / 2011,10,17,21,35,36,76,83,73
"[11, 6, 2011]",11 / 6 / 2011,11,29,39,41,43,55,83,22
"[14, 6, 2011]",14 / 6 / 2011,40,44,49,57,58,87,1,28
"[16, 6, 2011]",16 / 6 / 2011,18,48,57,59,84,87,6,43
"[18, 6, 2011]",18 / 6 / 2011,19,22,25,67,74,89,1,18
"[21, 6, 2011]",21 / 6 / 2011,2,41,62,75,79,87,3,61
"[23, 6, 2011]",23 / 6 / 2011,11,27,47,50,58,82,22,8
"[25, 6, 2011]",25 / 6 / 2011,11,17,35,42,71,76,82,30
"[28, 6, 2011]",28 / 6 / 2011,5,6,29,43,66,74,47,48
"[30, 6, 2011]",30 / 6 / 2011,7,20,35,37,57,70,42,31
"[2, 7, 2011]",2 / 7 / 2011,6,9,11,19,45,51,69,20
"[5, 7, 2011]",5 / 7 / 2011,2,6,7,51,57,71,10,49
"[7, 7, 2011]",7 / 7 / 2011,1,2,34,54,79,88,45,53
"[9, 7, 2011]",9 / 7 / 2011,11,22,42,49,58,89,78,22
"[12, 7, 2011]",12 / 7 / 2011,7,27,28,45,57,75,24,18
"[14, 7, 2011]",14 / 7 / 2011,21,35,51,68,81,90,13,6
"[16, 7, 2011]",16 / 7 / 2011,17,20,38,51,53,74,5,79
"[19, 7, 2011]",19 / 7 / 2011,35,43,56,58,71,90,40,34
"[21, 7, 2011]",21 / 7 / 2011,9,13,31,35,45,79,62,88
"[23, 7, 2011]",23 / 7 / 2011,36,42,63,77,81,86,78,65
"[26, 7, 2011]",26 / 7 / 2011,6,38,50,63,65,74,11,76
"[28, 7, 2011]",28 / 7 / 2011,21,23,25,65,67,78,40,63
"[30, 7, 2011]",30 / 7 / 2011,9,33,36,54,60,86,28,65
"[2, 8, 2011]",2 / 8 / 2011,1,5,32,49,69,72,89,28
"[4, 8, 2011]",4 / 8 / 2011,3,10,18,42,67,90,80,1
"[6, 8, 2011]",6 / 8 / 2011,18,21,58,65,89,90,62,67
"[9, 8, 2011]",9 / 8 / 2011,30,41,55,68,76,82,70,58
"[11, 8, 2011]",11 / 8 / 2011,8,17,51,60,63,79,22,49
"[13, 8, 2011]",13 / 8 / 2011,14,31,37,49,74,78,76,2
"[16, 8, 2011]",16 / 8 / 2011,2,6,27,29,38,55,26,58
"[18, 8, 2011]",18 / 8 / 2011,18,23,34,37,67,68,87,44
"[20, 8, 2011]",20 / 8 / 2011,18,26,29,78,79,80,49,56
"[23, 8, 2011]",23 / 8 / 2011,2,34,42,43,58,76,52,47
"[25, 8, 2011]",25 / 8 / 2011,18,38,39,45,57,90,69,13
"[27, 8, 2011]",27 / 8 / 2011,9,43,50,51,57,83,27,50
"[30, 8, 2011]",30 / 8 / 2011,12,23,32,35,52,55,75,51
"[1, 9, 2011]",1 / 9 / 2011,8,12,26,44,48,50,68,46
"[3, 9, 2011]",3 / 9 / 2011,3,5,9,41,58,62,82,11
"[6, 9, 2011]",6 / 9 / 2011,14,15,21,41,60,63,37,8
"[8, 9, 2011]",8 / 9 / 2011,20,45,61,67,80,88,16,15
"[10, 9, 2011]",10 / 9 / 2011,2,8,9,29,53,75,83,63
"[13, 9, 2011]",13 / 9 / 2011,61,64,74,75,80,87,38,28
"[15, 9, 2011]",15 / 9 / 2011,6,19,30,45,52,89,7,80
"[17, 9, 2011]",17 / 9 / 2011,13,45,70,72,81,84,71,50
"[20, 9, 2011]",20 / 9 / 2011,7,23,39,48,69,75,83,68
"[22, 9, 2011]",22 / 9 / 2011,4,6,27,37,45,58,84,1
"[24, 9, 2011]",24 / 9 / 2011,4,23,56,71,76,78,73,1
"[27, 9, 2011]",27 / 9 / 2011,18,28,35,52,57,75,83,68
"[29, 9, 2011]",29 / 9 / 2011,11,26,41,45,75,77,46,60
"[1, 10, 2011]",1 / 10 / 2011,3,5,13,54,58,85,90,24
"[4, 10, 2011]",4 / 10 / 2011,1,8,41,68,69,73,50,27
"[6, 10, 2011]",6 / 10 / 2011,5,8,11,47,56,63,87,12
"[8, 10, 2011]",8 / 10 / 2011,1,26,45,58,66,88,34,2
"[11, 10, 2011]",11 / 10 / 2011,23,36,41,43,83,90,17,89
"[13, 10, 2011]",13 / 10 / 2011,9,19,27,53,78,81,39,88
"[15, 10, 2011]",15 / 10 / 2011,33,40,44,54,64,85,12,41
"[18, 10, 2011]",18 / 10 / 2011,1,19,29,60,76,77,2,67
"[20, 10, 2011]",20 / 10 / 2011,7,11,21,34,69,88,76,72
"[22, 10, 2011]",22 / 10 / 2011,9,15,22,56,61,86,24,8
"[25, 10, 2011]",25 / 10 / 2011,13,21,24,39,44,60,66,73
"[27, 10, 2011]",27 / 10 / 2011,2,41,63,64,67,73,76,70
"[29, 10, 2011]",29 / 10 / 2011,8,16,23,24,71,77,40,60
"[2, 11, 2011]",2 / 11 / 2011,5,14,41,48,59,90,6,31
"[3, 11, 2011]",3 / 11 / 2011,52,55,65,75,79,81,88,29
"[5, 11, 2011]",5 / 11 / 2011,23,44,46,59,74,80,67,40
"[8, 11, 2011]",8 / 11 / 2011,23,52,71,74,78,86,54,4
"[10, 11, 2011]",10 / 11 / 2011,8,13,24,39,57,77,21,56
"[12, 11, 2011]",12 / 11 / 2011,25,32,46,58,74,79,73,40
"[15, 11, 2011]",15 / 11 / 2011,18,21,36,38,45,62,85,83
"[17, 11, 2011]",17 / 11 / 2011,12,25,30,33,38,84,47,39
"[19, 11, 2011]",19 / 11 / 2011,13,24,52,53,88,90,1,79
"[22, 11, 2011]",22 / 11 / 2011,11,16,17,25,61,72,18,48
"[24, 11, 2011]",24 / 11 / 2011,3,33,62,69,75,79,2,73
"[26, 11, 2011]",26 / 11 / 2011,26,29,35,81,82,87,56,37
"[29, 11, 2011]",29 / 11 / 2011,13,24,29,37,55,67,47,62
"[1, 12, 2011]",1 / 12 / 2011,4,10,29,41,54,74,14,25
"[3, 12, 2011]",3 / 12 / 2011,7,13,16,42,67,68,83,11
"[6, 12, 2011]",6 / 12 / 2011,1,4,10,24,55,90,60,2
"[9, 12, 2011]",9 / 12 / 2011,1,49,51,60,83,84,72,56
"[10, 12, 2011]",10 / 12 / 2011,28,31,48,56,72,78,65,34
"[13, 12, 2011]",13 / 12 / 2011,10,26,31,36,72,85,61,3
"[15, 12, 2011]",15 / 12 / 2011,7,37,40,53,55,62,58,23
"[17, 12, 2011]",17 / 12 / 2011,2,28,37,56,77,79,85,12
"[20, 12, 2011]",20 / 12 / 2011,21,28,56,63,68,88,86,50
"[22, 12, 2011]",22 / 12 / 2011,36,37,44,62,75,90,61,40
"[24, 12, 2011]",24 / 12 / 2011,16,41,46,53,86,87,24,89
"[27, 12, 2011]",27 / 12 / 2011,6,9,21,24,30,47,87,74
"[29, 12, 2011]",29 / 12 / 2011,15,20,42,43,47,83,26,80
"[31, 12, 2011]",31 / 12 / 2011,2,3,9,30,33,56,11,32
"[3, 1, 2012]",3 / 1 / 2012,35,47,54,68,71,78,33,79
"[5, 1, 2012]",5 / 1 / 2012,10,11,12,24,56,71,38,28
"[7, 1, 2012]",7 / 1 / 2012,7,15,60,72,77,90,13,48
"[10, 1, 2012]",10 / 1 / 2012,14,22,27,28,34,66,69,23
"[12, 1, 2012]",12 / 1 / 2012,20,49,53,63,73,84,88,49
"[14, 1, 2012]",14 / 1 / 2012,4,12,15,37,53,83,41,65
"[17, 1, 2012]",17 / 1 / 2012,9,27,32,51,53,71,62,82
"[19, 1, 2012]",19 / 1 / 2012,24,41,44,56,73,90,60,66
"[21, 1, 2012]",21 / 1 / 2012,12,19,33,38,62,80,84,12
"[24, 1, 2012]",24 / 1 / 2012,27,32,55,68,72,75,84,61
"[26, 1, 2012]",26 / 1 / 2012,13,16,22,30,52,87,42,37
"[28, 1, 2012]",28 / 1 / 2012,2,17,25,50,52,84,28,35
"[31, 1, 2012]",31 / 1 / 2012,16,23,28,33,43,86,30,51
"[2, 2, 2012]",2 / 2 / 2012,25,37,43,50,58,60,89,6
"[4, 2, 2012]",4 / 2 / 2012,1,17,30,43,67,82,2,40
"[7, 2, 2012]",7 / 2 / 2012,27,30,69,75,81,83,68,36
"[9, 2, 2012]",9 / 2 / 2012,43,51,54,71,73,85,25,56
"[11, 2, 2012]",11 / 2 / 2012,23,30,46,64,70,86,31,26
"[14, 2, 2012]",14 / 2 / 2012,12,25,41,79,86,88,37,66
"[16, 2, 2012]",16 / 2 / 2012,5,21,23,41,74,84,81,48
"[18, 2, 2012]",18 / 2 / 2012,8,21,39,56,74,81,19,30
"[21, 2, 2012]",21 / 2 / 2012,28,29,30,39,75,87,65,16
"[23, 2, 2012]",23 / 2 / 2012,20,28,56,62,63,76,35,31
"[25, 2, 2012]",25 / 2 / 2012,14,30,64,75,79,89,31,11
"[28, 2, 2012]",28 / 2 / 2012,25,34,43,57,67,77,3,73
"[1, 3, 2012]",1 / 3 / 2012,6,14,19,26,51,53,83,31
"[3, 3, 2012]",3 / 3 / 2012,16,19,31,46,69,74,62,82
"[6, 3, 2012]",6 / 3 / 2012,31,42,49,51,68,79,70,69
"[8, 3, 2012]",8 / 3 / 2012,23,37,47,79,80,83,53,46
"[10, 3, 2012]",10 / 3 / 2012,1,8,40,54,69,81,61,53
"[13, 3, 2012]",13 / 3 / 2012,15,17,53,67,75,81,37,18
"[15, 3, 2012]",15 / 3 / 2012,1,13,14,34,67,83,61,17
"[17, 3, 2012]",17 / 3 / 2012,12,23,54,68,84,89,86,76
"[20, 3, 2012]",20 / 3 / 2012,21,39,44,49,65,87,54,57
"[22, 3, 2012]",22 / 3 / 2012,6,21,37,55,84,88,89,53
"[24, 3, 2012]",24 / 3 / 2012,39,45,49,66,75,80,77,74
"[27, 3, 2012]",27 / 3 / 2012,9,26,27,40,51,69,11,8
"[29, 3, 2012]",29 / 3 / 2012,11,45,50,54,57,62,18,62
"[31, 3, 2012]",31 / 3 / 2012,11,23,38,47,57,83,61,38
"[3, 4, 2012]",3 / 4 / 2012,11,34,55,63,87,89,6,83
"[5, 4, 2012]",5 / 4 / 2012,10,37,44,56,60,89,7,25
"[7, 4, 2012]",7 / 4 / 2012,37,46,54,55,65,87,1,59
"[10, 4, 2012]",10 / 4 / 2012,9,22,41,49,52,53,77,36
"[12, 4, 2012]",12 / 4 / 2012,15,25,34,54,70,88,33,45
"[14, 4, 2012]",14 / 4 / 2012,5,22,24,36,85,86,29,2
"[17, 4, 2012]",17 / 4 / 2012,6,28,39,46,60,78,57,56
"[19, 4, 2012]",19 / 4 / 2012,12,26,27,47,63,77,3,45
"[21, 4, 2012]",21 / 4 / 2012,9,11,33,69,73,82,44,48
"[24, 4, 2012]",24 / 4 / 2012,24,28,54,68,78,81,74,26
"[26, 4, 2012]",26 / 4 / 2012,19,61,62,65,85,89,67,39
"[28, 4, 2012]",28 / 4 / 2012,6,11,34,51,59,82,75,6
"[2, 5, 2012]",2 / 5 / 2012,9,22,61,67,84,85,6,36
"[3, 5, 2012]",3 / 5 / 2012,8,16,25,28,57,68,55,10
"[5, 5, 2012]",5 / 5 / 2012,13,14,19,57,77,79,65,52
"[8, 5, 2012]",8 / 5 / 2012,13,19,35,38,52,64,57,66
"[10, 5, 2012]",10 / 5 / 2012,6,16,30,53,60,71,86,11
"[12, 5, 2012]",12 / 5 / 2012,10,45,58,66,83,85,51,20
"[15, 5, 2012]",15 / 5 / 2012,5,38,56,76,77,89,71,64
"[17, 5, 2012]",17 / 5 / 2012,14,38,41,58,65,75,86,70
"[19, 5, 2012]",19 / 5 / 2012,1,23,27,33,37,85,56,16
"[22, 5, 2012]",22 / 5 / 2012,1,6,31,45,58,85,55,81
"[24, 5, 2012]",24 / 5 / 2012,10,29,32,43,56,90,71,84
"[26, 5, 2012]",26 / 5 / 2012,3,33,51,55,73,84,47,88
"[29, 5, 2012]",29 / 5 / 2012,38,39,42,49,55,81,2,10
"[31, 5, 2012]",31 / 5 / 2012,12,25,66,72,75,89,6,57
"[4, 6, 2012]",4 / 6 / 2012,8,16,20,23,47,56,50,79
"[5, 6, 2012]",5 / 6 / 2012,15,29,38,44,67,74,63,2
"[7, 6, 2012]",7 / 6 / 2012,32,58,63,70,75,81,4,59
"[9, 6, 2012]",9 / 6 / 2012,31,34,52,54,78,82,74,81
"[12, 6, 2012]",12 / 6 / 2012,20,30,47,69,77,83,86,17
"[14, 6, 2012]",14 / 6 / 2012,3,13,39,40,49,75,24,26
"[16, 6, 2012]",16 / 6 / 2012,1,9,37,69,71,83,48,40
"[19, 6, 2012]",19 / 6 / 2012,52,62,65,77,87,90,13,31
"[21, 6, 2012]",21 / 6 / 2012,9,24,39,48,69,75,36,80
"[23, 6, 2012]",23 / 6 / 2012,2,6,26,42,55,86,3,15
"[26, 6, 2012]",26 / 6 / 2012,13,30,46,48,70,88,10,9
"[28, 6, 2012]",28 / 6 / 2012,6,20,25,42,57,80,49,63
"[30, 6, 2012]",30 / 6 / 2012,17,20,21,39,44,89,75,83
"[3, 7, 2012]",3 / 7 / 2012,2,12,17,60,63,78,61,56
"[5, 7, 2012]",5 / 7 / 2012,15,59,64,65,76,79,17,26
"[7, 7, 2012]",7 / 7 / 2012,15,25,26,53,74,76,28,25
"[10, 7, 2012]",10 / 7 / 2012,19,32,33,66,75,78,21,36
"[12, 7, 2012]",12 / 7 / 2012,40,42,54,66,77,86,39,47
"[14, 7, 2012]",14 / 7 / 2012,27,38,70,75,78,82,69,28
"[17, 7, 2012]",17 / 7 / 2012,8,28,35,53,57,61,36,14
"[19, 7, 2012]",19 / 7 / 2012,5,36,51,55,69,79,48,86
"[21, 7, 2012]",21 / 7 / 2012,22,24,49,58,72,85,25,52
"[24, 7, 2012]",24 / 7 / 2012,2,45,55,77,84,88,65,7
"[26, 7, 2012]",26 / 7 / 2012,11,18,30,59,76,77,5,54
"[28, 7, 2012]",28 / 7 / 2012,9,17,67,68,80,81,1,87
"[31, 7, 2012]",31 / 7 / 2012,29,82,83,84,87,89,13,49
"[2, 8, 2012]",2 / 8 / 2012,2,8,55,66,73,83,32,83
"[4, 8, 2012]",4 / 8 / 2012,12,35,47,56,74,87,67,13
"[7, 8, 2012]",7 / 8 / 2012,24,50,57,62,72,77,38,75
"[9, 8, 2012]",9 / 8 / 2012,19,30,32,39,47,71,35,42
"[11, 8, 2012]",11 / 8 / 2012,4,11,13,42,54,75,82,50
"[14, 8, 2012]",14 / 8 / 2012,19,22,23,28,41,74,61,84
"[16, 8, 2012]",16 / 8 / 2012,38,39,46,74,85,89,82,21
"[18, 8, 2012]",18 / 8 / 2012,3,5,11,34,43,49,2,24
"[21, 8, 2012]",21 / 8 / 2012,35,42,62,67,76,78,49,85
"[23, 8, 2012]",23 / 8 / 2012,5,27,36,40,46,64,4,52
"[25, 8, 2012]",25 / 8 / 2012,7,38,66,67,71,88,43,40
"[28, 8, 2012]",28 / 8 / 2012,15,27,30,34,75,80,70,71
"[30, 8, 2012]",30 / 8 / 2012,17,20,22,40,52,62,14,43
"[1, 9, 2012]",1 / 9 / 2012,6,20,31,33,63,74,75,57
"[4, 9, 2012]",4 / 9 / 2012,34,42,58,60,82,83,72,28
"[6, 9, 2012]",6 / 9 / 2012,16,29,39,49,59,64,18,41
"[8, 9, 2012]",8 / 9 / 2012,5,13,31,42,43,73,60,21
"[11, 9, 2012]",11 / 9 / 2012,8,33,42,44,48,89,43,9
"[13, 9, 2012]",13 / 9 / 2012,12,26,27,46,65,77,15,50
"[15, 9, 2012]",15 / 9 / 2012,21,23,32,35,36,72,4,68
"[18, 9, 2012]",18 / 9 / 2012,3,10,18,25,50,68,66,45
"[20, 9, 2012]",20 / 9 / 2012,10,17,50,65,75,86,57,8
"[22, 9, 2012]",22 / 9 / 2012,1,28,29,68,84,85,27,81
"[25, 9, 2012]",25 / 9 / 2012,21,23,33,46,61,76,10,32
"[27, 9, 2012]",27 / 9 / 2012,3,8,10,31,77,79,61,58
"[29, 9, 2012]",29 / 9 / 2012,6,7,33,53,64,90,38,17
"[2, 10, 2012]",2 / 10 / 2012,36,52,69,71,78,84,1,16
"[4, 10, 2012]",4 / 10 / 2012,21,25,47,62,79,87,37,51
"[6, 10, 2012]",6 / 10 / 2012,13,40,41,56,82,87,74,47
"[9, 10, 2012]",9 / 10 / 2012,6,9,37,67,83,88,26,19
"[11, 10, 2012]",11 / 10 / 2012,16,34,50,58,80,90,33,71
"[13, 10, 2012]",13 / 10 / 2012,14,17,38,58,60,81,79,57
"[16, 10, 2012]",16 / 10 / 2012,1,20,24,27,46,60,18,1
"[18, 10, 2012]",18 / 10 / 2012,7,41,56,61,68,84,89,6
"[20, 10, 2012]",20 / 10 / 2012,2,5,28,36,69,81,29,61
"[23, 10, 2012]",23 / 10 / 2012,45,50,65,67,78,79,43,77
"[25, 10, 2012]",25 / 10 / 2012,15,23,51,52,77,90,19,19
"[27, 10, 2012]",27 / 10 / 2012,15,33,34,43,49,75,9,13
"[30, 10, 2012]",30 / 10 / 2012,10,32,46,61,70,75,73,13
"[3, 11, 2012]",3 / 11 / 2012,1,4,8,47,74,87,26,69
"[5, 11, 2012]",5 / 11 / 2012,7,14,15,17,57,66,8,38
"[6, 11, 2012]",6 / 11 / 2012,18,20,22,76,82,84,89,57
"[8, 11, 2012]",8 / 11 / 2012,9,31,39,44,72,81,67,16
"[10, 11, 2012]",10 / 11 / 2012,1,34,46,51,60,75,23,18
"[13, 11, 2012]",13 / 11 / 2012,3,20,57,62,79,84,61,72
"[15, 11, 2012]",15 / 11 / 2012,12,24,53,66,74,83,86,69
"[17, 11, 2012]",17 / 11 / 2012,8,10,39,60,77,84,23,90
"[20, 11, 2012]",20 / 11 / 2012,9,11,29,41,67,70,69,1
"[22, 11, 2012]",22 / 11 / 2012,20,25,51,59,77,88,37,13
"[24, 11, 2012]",24 / 11 / 2012,12,26,34,42,48,63,33,42
"[27, 11, 2012]",27 / 11 / 2012,5,13,56,65,78,82,74,58
"[29, 11, 2012]",29 / 11 / 2012,1,13,17,29,54,63,60,28
"[1, 12, 2012]",1 / 12 / 2012,6,20,25,45,56,60,48,66
"[4, 12, 2012]",4 / 12 / 2012,19,33,35,42,49,83,9,24
"[6, 12, 2012]",6 / 12 / 2012,15,18,47,70,74,89,62,88
"[10, 12, 2012]",10 / 12 / 2012,11,28,38,49,66,77,2,79
"[11, 12, 2012]",11 / 12 / 2012,6,8,10,11,16,61,26,87
"[13, 12, 2012]",13 / 12 / 2012,9,25,48,61,73,82,16,84
"[15, 12, 2012]",15 / 12 / 2012,15,26,35,39,53,59,11,66
"[18, 12, 2012]",18 / 12 / 2012,22,56,60,62,79,87,61,2
"[20, 12, 2012]",20 / 12 / 2012,6,19,26,27,52,65,32,48
"[22, 12, 2012]",22 / 12 / 2012,24,50,53,59,80,85,32,3
"[24, 12, 2012]",24 / 12 / 2012,6,22,31,37,38,51,35,50
"[27, 12, 2012]",27 / 12 / 2012,28,52,57,71,81,87,7,28
"[29, 12, 2012]",29 / 12 / 2012,31,39,51,84,86,89,45,48
"[2, 1, 2013]",2 / 1 / 2013,10,11,43,54,61,83,87,39
"[3, 1, 2013]",3 / 1 / 2013,12,14,41,51,69,90,15,82
"[5, 1, 2013]",5 / 1 / 2013,3,11,38,59,67,74,31,2
"[8, 1, 2013]",8 / 1 / 2013,28,32,52,74,79,80,15,11
"[10, 1, 2013]",10 / 1 / 2013,1,16,22,54,73,76,62,83
"[12, 1, 2013]",12 / 1 / 2013,9,12,13,30,48,86,72,20
"[15, 1, 2013]",15 / 1 / 2013,12,24,40,42,70,84,76,82
"[17, 1, 2013]",17 / 1 / 2013,25,34,38,69,83,86,4,30
"[19, 1, 2013]",19 / 1 / 2013,1,6,23,52,58,65,84,51
"[22, 1, 2013]",22 / 1 / 2013,8,51,52,60,83,88,78,13
"[24, 1, 2013]",24 / 1 / 2013,15,17,47,53,64,80,30,86
"[26, 1, 2013]",26 / 1 / 2013,10,12,27,39,78,84,71,35
"[29, 1, 2013]",29 / 1 / 2013,6,12,18,22,25,82,42,25
"[31, 1, 2013]",31 / 1 / 2013,37,42,47,49,53,63,16,75
"[2, 2, 2013]",2 / 2 / 2013,9,18,39,63,64,85,74,84
"[5, 2, 2013]",5 / 2 / 2013,7,13,49,71,80,88,62,13
"[7, 2, 2013]",7 / 2 / 2013,4,5,55,77,80,81,3,81
"[9, 2, 2013]",9 / 2 / 2013,4,11,32,51,66,81,26,49
"[12, 2, 2013]",12 / 2 / 2013,6,21,41,72,73,80,52,14
"[14, 2, 2013]",14 / 2 / 2013,24,32,44,60,64,76,25,76
"[16, 2, 2013]",16 / 2 / 2013,6,32,35,43,53,69,82,8
"[19, 2, 2013]",19 / 2 / 2013,3,34,37,55,82,90,61,46
"[21, 2, 2013]",21 / 2 / 2013,4,16,35,57,69,88,87,21
"[23, 2, 2013]",23 / 2 / 2013,1,11,21,50,67,75,52,34
"[26, 2, 2013]",26 / 2 / 2013,20,25,51,59,84,90,10,42
"[28, 2, 2013]",28 / 2 / 2013,4,24,62,66,76,84,27,19
"[2, 3, 2013]",2 / 3 / 2013,16,49,59,67,71,82,78,88
"[5, 3, 2013]",5 / 3 / 2013,32,34,39,52,59,61,11,37
"[7, 3, 2013]",7 / 3 / 2013,26,32,42,46,78,82,7,21
"[9, 3, 2013]",9 / 3 / 2013,13,22,36,64,80,84,37,69
"[12, 3, 2013]",12 / 3 / 2013,7,10,22,23,41,77,49,80
"[14, 3, 2013]",14 / 3 / 2013,27,35,47,57,85,89,68,35
"[16, 3, 2013]",16 / 3 / 2013,19,41,43,48,73,81,1,57
"[19, 3, 2013]",19 / 3 / 2013,21,39,71,76,89,90,78,33
"[21, 3, 2013]",21 / 3 / 2013,9,27,47,58,62,71,72,23
"[23, 3, 2013]",23 / 3 / 2013,29,42,45,58,67,86,59,36
"[26, 3, 2013]",26 / 3 / 2013,15,37,46,52,64,89,7,73
"[28, 3, 2013]",28 / 3 / 2013,12,27,54,68,73,76,89,25
"[30, 3, 2013]",30 / 3 / 2013,17,42,52,71,74,90,87,48
"[2, 4, 2013]",2 / 4 / 2013,4,12,33,52,85,87,35,70
"[4, 4, 2013]",4 / 4 / 2013,3,4,31,52,66,84,24,35
"[6, 4, 2013]",6 / 4 / 2013,5,8,73,84,87,88,82,39
"[9, 4, 2013]",9 / 4 / 2013,25,44,45,52,68,81,10,49
"[11, 4, 2013]",11 / 4 / 2013,1,47,66,67,78,90,83,49
"[13, 4, 2013]",13 / 4 / 2013,26,33,43,49,61,76,78,33
"[16, 4, 2013]",16 / 4 / 2013,21,30,35,36,83,89,73,69
"[18, 4, 2013]",18 / 4 / 2013,27,30,35,39,49,69,56,62
"[20, 4, 2013]",20 / 4 / 2013,29,33,67,75,83,86,40,19
"[23, 4, 2013]",23 / 4 / 2013,1,13,37,53,62,63,27,11
"[27, 4, 2013]",27 / 4 / 2013,1,2,11,56,57,75,46,37
"[29, 4, 2013]",29 / 4 / 2013,2,6,53,54,68,89,21,61
"[30, 4, 2013]",30 / 4 / 2013,5,35,38,75,82,86,12,60
"[2, 5, 2013]",2 / 5 / 2013,19,32,33,57,65,75,29,80
"[4, 5, 2013]",4 / 5 / 2013,6,31,63,74,75,85,86,13
"[7, 5, 2013]",7 / 5 / 2013,19,37,54,65,67,70,75,46
"[9, 5, 2013]",9 / 5 / 2013,13,16,20,21,25,65,69,64
"[11, 5, 2013]",11 / 5 / 2013,10,42,48,67,83,84,4,4
"[14, 5, 2013]",14 / 5 / 2013,35,41,47,74,77,85,40,55
"[16, 5, 2013]",16 / 5 / 2013,3,16,22,39,49,71,33,20
"[18, 5, 2013]",18 / 5 / 2013,14,20,24,36,40,81,17,15
"[21, 5, 2013]",21 / 5 / 2013,6,32,48,53,54,87,63,73
"[23, 5, 2013]",23 / 5 / 2013,14,22,36,53,59,66,11,77
"[25, 5, 2013]",25 / 5 / 2013,6,27,34,55,62,87,51,32
"[28, 5, 2013]",28 / 5 / 2013,26,35,47,66,67,80,11,24
"[30, 5, 2013]",30 / 5 / 2013,29,43,61,62,77,79,85,55
"[1, 6, 2013]",1 / 6 / 2013,8,21,25,54,84,85,51,73
"[4, 6, 2013]",4 / 6 / 2013,3,27,34,62,81,88,35,81
"[6, 6, 2013]",6 / 6 / 2013,34,36,47,64,73,78,25,67
"[8, 6, 2013]",8 / 6 / 2013,5,10,31,53,56,61,21,19
"[11, 6, 2013]",11 / 6 / 2013,2,21,37,39,41,64,63,79
"[13, 6, 2013]",13 / 6 / 2013,1,5,6,39,41,70,10,27
"[15, 6, 2013]",15 / 6 / 2013,15,19,33,35,62,68,40,54
"[18, 6, 2013]",18 / 6 / 2013,8,24,32,34,65,86,23,40
"[20, 6, 2013]",20 / 6 / 2013,15,24,32,52,68,71,75,26
"[22, 6, 2013]",22 / 6 / 2013,2,19,25,59,84,88,61,24
"[25, 6, 2013]",25 / 6 / 2013,6,16,40,61,64,82,19,42
"[27, 6, 2013]",27 / 6 / 2013,12,22,27,37,52,87,35,18
"[29, 6, 2013]",29 / 6 / 2013,17,22,54,69,82,88,9,1
"[2, 7, 2013]",2 / 7 / 2013,3,4,18,29,64,90,52,15
"[4, 7, 2013]",4 / 7 / 2013,9,41,46,47,53,77,3,54
"[6, 7, 2013]",6 / 7 / 2013,4,9,24,64,74,76,40,89
"[9, 7, 2013]",9 / 7 / 2013,17,36,48,55,63,70,28,21
"[11, 7, 2013]",11 / 7 / 2013,14,15,34,55,59,81,46,10
"[13, 7, 2013]",13 / 7 / 2013,23,49,52,65,67,76,61,84
"[16, 7, 2013]",16 / 7 / 2013,22,29,57,72,85,89,49,36
"[18, 7, 2013]",18 / 7 / 2013,16,19,24,37,63,85,38,49
"[20, 7, 2013]",20 / 7 / 2013,2,16,20,26,31,33,64,46
